model,symbol,split,regime,direction,confluence,is_atz,pnl_r,is_win
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,3,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TRAIN,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BEAR,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,BEAR,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,BEAR,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,DEMAND,2,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,SIDEWAYS,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,DEMAND,2,False,2.0,True
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,VALIDATION,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,VALIDATION,BULL,SUPPLY,4,True,2.0,True
MODEL_C (Structure Break),ONGC,VALIDATION,BULL,SUPPLY,4,True,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,DEMAND,3,False,2.0,True
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,DEMAND,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,DEMAND,3,False,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,DEMAND,1,False,2.0,True
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,DEMAND,1,False,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,DEMAND,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,DEMAND,2,False,2.0,True
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,DEMAND,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,SUPPLY,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_C (Structure Break),ONGC,TEST_OOS,BULL,SUPPLY,4,True,2.0,True
MODEL_A (Blind Limit),ONGC,TEST_OOS,BULL,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BULL,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,SIDEWAYS,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,SIDEWAYS,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,DEMAND,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,DEMAND,4,True,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,SUPPLY,2,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),ONGC,TEST_OOS,SIDEWAYS,SUPPLY,3,False,-1.0,False
MODEL_B (Rejection Conf),ONGC,TEST_OOS,SIDEWAYS,SUPPLY,3,False,2.0,True
MODEL_B (Rejection Conf),ONGC,TEST_OOS,BEAR,SUPPLY,3,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_C (Structure Break),WIPRO,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),WIPRO,TRAIN,BEAR,SUPPLY,1,False,2.0,True
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,DEMAND,1,False,2.0,True
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_C (Structure Break),WIPRO,TRAIN,BEAR,DEMAND,1,False,-1.0,False
MODEL_A (Blind Limit),WIPRO,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_B (Rejection Conf),WIPRO,TRAIN,BEAR,SUPPLY,1,False,-1.0,False
MODEL_C (Structure Break),WIPRO,TRAIN,BEAR,SUPPLY,1,False,2.0,True
